municipio;codigo_unidade_gestora;descricao_unidade_gestora;mes_ano;ano;codigo_receita;descricao_receita;tipo_atualizacao_receita;valor;codigo_fonte_recurso;descricao_fonte_recurso;co;descricao_co
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17215001;Cota-Parte do ICMS - Principal;Dedução do Fundeb;-2.142.023,33;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;10.710.071,7;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;8.959.882,97;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17215001;Cota-Parte do ICMS - Principal;Dedução do Fundeb;-1.791.976,59;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17215001;Cota-Parte do ICMS - Principal;Dedução do Fundeb;-2.089.759,81;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;10.448.799,13;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17199901;Outras Transferências de Recursos da União e de suas Entidades - Principal;Lançamento de Receita;4.600,6;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17199901;Outras Transferências de Recursos da União e de suas Entidades - Principal;Lançamento de Receita;711,86;716;Transferências Destinadas ao Setor cultural - LC nº 195/2022 - Art. 8º - Demais Setores da Cultura;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17199901;Outras Transferências de Recursos da União e de suas Entidades - Principal;Lançamento de Receita;45.413,2;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17199901;Outras Transferências de Recursos da União e de suas Entidades - Principal;Lançamento de Receita;786,61;716;Transferências Destinadas ao Setor cultural - LC nº 195/2022 - Art. 8º - Demais Setores da Cultura;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17199901;Outras Transferências de Recursos da União e de suas Entidades - Principal;Lançamento de Receita;18.604,82;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17199901;Outras Transferências de Recursos da União e de suas Entidades - Principal;Lançamento de Receita;642,83;716;Transferências Destinadas ao Setor cultural - LC nº 195/2022 - Art. 8º - Demais Setores da Cultura;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17199901;Outras Transferências de Recursos da União e de suas Entidades - Principal;Lançamento de Receita;33.539,07;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;2.105,05;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;1.956,89;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;2.185,29;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;2.463,1;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17165001;Transferências de Recursos do Fundo Nacional de Assistência Social – FNAS - Principal;Lançamento de Receita;158.842,48;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17165001;Transferências de Recursos do Fundo Nacional de Assistência Social – FNAS - Principal;Lançamento de Receita;70.051,83;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17165001;Transferências de Recursos do Fundo Nacional de Assistência Social – FNAS - Principal;Lançamento de Receita;24.753,55;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17165001;Transferências de Recursos do Fundo Nacional de Assistência Social – FNAS - Principal;Lançamento de Receita;16.967,84;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17155201;Transferências de Recursos de Complementação da União ao Fundeb – VAAR - Principal;Lançamento de Receita;163.382,59;543;Transferências do FUNDEB - Complementação da União - VAAR;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17155201;Transferências de Recursos de Complementação da União ao Fundeb – VAAR - Principal;Lançamento de Receita;148.819,37;543;Transferências do FUNDEB - Complementação da União - VAAR;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17155201;Transferências de Recursos de Complementação da União ao Fundeb – VAAR - Principal;Lançamento de Receita;136.417,75;543;Transferências do FUNDEB - Complementação da União - VAAR;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17155201;Transferências de Recursos de Complementação da União ao Fundeb – VAAR - Principal;Lançamento de Receita;260.763,08;543;Transferências do FUNDEB - Complementação da União - VAAR;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;240.316,06;541;Transferências do FUNDEB - Complementação da União - VAAF;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;111.136,19;541;Transferências do FUNDEB - Complementação da União - VAAF;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;101.874,84;541;Transferências do FUNDEB - Complementação da União - VAAF;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;244.351,17;541;Transferências do FUNDEB - Complementação da União - VAAF;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;278.650,65;542;Transferências do FUNDEB - Complementação da União - VAAT;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;239.825,22;542;Transferências do FUNDEB - Complementação da União - VAAT;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;219.839,79;542;Transferências do FUNDEB - Complementação da União - VAAT;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;688.363,14;542;Transferências do FUNDEB - Complementação da União - VAAT;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17145301;Transferências referentes ao Programa Nacional de Apoio ao Transporte do Escolar – PNATE - Principal;Lançamento de Receita;58.363,99;553;"Transferências de Recursos do FNDE Referentes ao Programa Nacional de Apoio ao Transporte Escolar (PNATE) ";"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17145201;Transferências referentes ao Programa Nacional de Alimentação Escolar – PNAE - Principal;Lançamento de Receita;77.416,75;552;Transferências de Recursos do FNDE Referentes ao Programa Nacional de Alimentação Escolar (PNAE);"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17145201;Transferências referentes ao Programa Nacional de Alimentação Escolar – PNAE - Principal;Lançamento de Receita;154.833,5;552;Transferências de Recursos do FNDE Referentes ao Programa Nacional de Alimentação Escolar (PNAE);"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17145201;Transferências referentes ao Programa Nacional de Alimentação Escolar – PNAE - Principal;Lançamento de Receita;22,23;552;Transferências de Recursos do FNDE Referentes ao Programa Nacional de Alimentação Escolar (PNAE);"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17145001;Transferências do Salário-Educação - Principal;Lançamento de Receita;194.819,9;550;Transferência do Salário-Educação;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17145001;Transferências do Salário-Educação - Principal;Lançamento de Receita;194.354,67;550;Transferência do Salário-Educação;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17145001;Transferências do Salário-Educação - Principal;Lançamento de Receita;188.547,73;550;Transferência do Salário-Educação;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17145001;Transferências do Salário-Educação - Principal;Lançamento de Receita;321.191,8;550;Transferência do Salário-Educação;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17135041;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Assistência Farmacêutica - Principal;Lançamento de Receita;16.717,8;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17135041;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Assistência Farmacêutica - Principal;Lançamento de Receita;16.717,8;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17135041;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Assistência Farmacêutica - Principal;Lançamento de Receita;16.717,8;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17135041;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Assistência Farmacêutica - Principal;Lançamento de Receita;22.717,8;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;19.452;604;Transferências provenientes do Governo Federal destinadas ao vencimento dos agentes comunitários de saúde e dos agentes de combate às endemias;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;5.206,05;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;2.315,46;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;19.452;604;Transferências provenientes do Governo Federal destinadas ao vencimento dos agentes comunitários de saúde e dos agentes de combate às endemias;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;47.456,88;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;19.452;604;Transferências provenientes do Governo Federal destinadas ao vencimento dos agentes comunitários de saúde e dos agentes de combate às endemias;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;12.047,91;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;19.452;604;Transferências provenientes do Governo Federal destinadas ao vencimento dos agentes comunitários de saúde e dos agentes de combate às endemias;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;12.961,76;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;19.452;604;Transferências provenientes do Governo Federal destinadas ao vencimento dos agentes comunitários de saúde e dos agentes de combate às endemias;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17135021;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Especializada - Principal;Lançamento de Receita;2.271.663,63;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17135021;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Especializada - Principal;Lançamento de Receita;500.000;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;3120;Identificação das Transferências da União decorrentes de emendas parlamentares de bancada
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17135021;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Especializada - Principal;Lançamento de Receita;780.875,99;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17135021;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Especializada - Principal;Lançamento de Receita;177.266,63;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17135021;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Especializada - Principal;Lançamento de Receita;177.266,63;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17135021;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Especializada - Principal;Lançamento de Receita;185.989,25;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;162.100;604;Transferências provenientes do Governo Federal destinadas ao vencimento dos agentes comunitários de saúde e dos agentes de combate às endemias;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;399.975,4;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;1.456.333,14;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;162.100;604;Transferências provenientes do Governo Federal destinadas ao vencimento dos agentes comunitários de saúde e dos agentes de combate às endemias;"Não ";Não Aplicável
