municipio;codigo_unidade_gestora;descricao_unidade_gestora;mes_ano;ano;codigo_receita;descricao_receita;tipo_atualizacao_receita;valor;codigo_fonte_recurso;descricao_fonte_recurso;co;descricao_co
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;592.655,02;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;1.523.970;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;1.909.574;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;742.612,13;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;673.883,35;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;1.732.842,88;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17249901;Outras Transferências de Convênios dos Estados e DF e de Suas Entidades - Principal;Lançamento de Receita;15.695,08;701;Outras Transferências de Convênios ou Repasses dos Estados;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17245101;Transferências de Convênios dos Estados Destinadas a Programas de Educação - Principal;Lançamento de Receita;32.209,52;571;Transferências do Estado referentes a Convênios e outros Repasses vinculados à Educação;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17245001;Transferências de Convênios dos Estados e DF para o Sistema Único de Saúde – SUS - Principal;Lançamento de Receita;6.165,73;632;Transferências do Estado referentes a Convênios e outros Repasses vinculados à Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17245001;Transferências de Convênios dos Estados e DF para o Sistema Único de Saúde – SUS - Principal;Lançamento de Receita;6.250;632;Transferências do Estado referentes a Convênios e outros Repasses vinculados à Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17245001;Transferências de Convênios dos Estados e DF para o Sistema Único de Saúde – SUS - Principal;Lançamento de Receita;12.415,73;632;Transferências do Estado referentes a Convênios e outros Repasses vinculados à Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17245001;Transferências de Convênios dos Estados e DF para o Sistema Único de Saúde – SUS - Principal;Lançamento de Receita;12.415,73;632;Transferências do Estado referentes a Convênios e outros Repasses vinculados à Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17215301;Cota-Parte da Contribuição de Intervenção no Domínio Econômico - Principal;Lançamento de Receita;6.494,77;750;Recursos da Contribuição de Intervenção no Domínio Econômico - CIDE;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17215301;Cota-Parte da Contribuição de Intervenção no Domínio Econômico - Principal;Lançamento de Receita;8.063,96;750;Recursos da Contribuição de Intervenção no Domínio Econômico - CIDE;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;50,37;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;100,73;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;35,44;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;48,65;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;138,27;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;69,13;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;45,22;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;64,28;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;128,53;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;363,49;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;255,8;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;726,98;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;163,81;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;81,9;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;57,64;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;19.343,17;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;38.686,28;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;13.611,79;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;60.991,2;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;21.459,84;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;30.495,59;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;24.519,4;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;49.038,87;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;17.254,43;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;13.575,39;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;38.582,7;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;19.291,34;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;20.565,07;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;41.130,12;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;14.471,7;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;383.233,79;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;134.841,52;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17215001;Cota-Parte do ICMS - Principal;Dedução do Fundeb;-141.938,43;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;191.616,9;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;238.843,44;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17215001;Cota-Parte do ICMS - Principal;Dedução do Fundeb;-251.414,14;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;678.818,23;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;339.409,12;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;247.518,73;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;351.737,14;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;703.474,28;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17215001;Cota-Parte do ICMS - Principal;Dedução do Fundeb;-260.546,01;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;207.070,4;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17215001;Cota-Parte do ICMS - Principal;Dedução do Fundeb;-217.968,84;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;294.257,93;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;588.515,88;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17215001;Cota-Parte do ICMS - Principal;Dedução do Fundeb;-254.434,06;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;343.486,01;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;241.712,4;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;686.972,03;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17196001;Transferências da Política Nacional Aldir Blanc de Fomento à Cultura - Lei nº 14.399/2022 - Principal;Lançamento de Receita;202.884,82;719;Transferências da Política Nacional Aldir Blanc de Fomento à Cultura - Lei 14.399/2022;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;135,18;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;384,22;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;192,11;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;135,18;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;192,11;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;384,22;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;192,11;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;384,22;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;135,18;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;384,22;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;192,11;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17195801;Transferência Obrigatória Decorrente da Lei Complementar nº 176/2020 - Principal;Lançamento de Receita;135,18;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17165001;Transferências de Recursos do Fundo Nacional de Assistência Social – FNAS - Principal;Lançamento de Receita;63.615,23;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17165001;Transferências de Recursos do Fundo Nacional de Assistência Social – FNAS - Principal;Lançamento de Receita;100.000;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;3110;Identificação das Transferências da União decorrentes de emendas parlamentares individuais
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17165001;Transferências de Recursos do Fundo Nacional de Assistência Social – FNAS - Principal;Lançamento de Receita;81.907,86;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17165001;Transferências de Recursos do Fundo Nacional de Assistência Social – FNAS - Principal;Lançamento de Receita;100.239,82;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17165001;Transferências de Recursos do Fundo Nacional de Assistência Social – FNAS - Principal;Lançamento de Receita;47.816,78;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17165001;Transferências de Recursos do Fundo Nacional de Assistência Social – FNAS - Principal;Lançamento de Receita;16.658,44;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17155301;Transferências de Recursos do Fundeb destinados à criação de matrículas em ETI- Principal;Lançamento de Receita;21.029,82;546;Transferências do FUNDEB - complementação da União - Educação Tempo Integral;1071;"Identificação do percentual
aplicado na criação de
matrículas em tempo integral
(ETI) na educação básica - associada a FR 540"
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17155301;Transferências de Recursos do Fundeb destinados à criação de matrículas em ETI- Principal;Lançamento de Receita;49.069,59;546;Transferências do FUNDEB - complementação da União - Educação Tempo Integral;1072;"Identificação do percentual
aplicado no pagamento da
remuneração dos profissionais
da educação básica em efetivo
exercício e na criação de
matrículas em tempo integral
(ETI) na educação básica. - assicuada a fonte de recurso 540"
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17155201;Transferências de Recursos de Complementação da União ao Fundeb – VAAR - Principal;Lançamento de Receita;143.538,53;543;Transferências do FUNDEB - Complementação da União - VAAR;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17155201;Transferências de Recursos de Complementação da União ao Fundeb – VAAR - Principal;Lançamento de Receita;129.597,17;543;Transferências do FUNDEB - Complementação da União - VAAR;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17155201;Transferências de Recursos de Complementação da União ao Fundeb – VAAR - Principal;Lançamento de Receita;118.797,4;543;Transferências do FUNDEB - Complementação da União - VAAR;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17155201;Transferências de Recursos de Complementação da União ao Fundeb – VAAR - Principal;Lançamento de Receita;306.435,61;543;Transferências do FUNDEB - Complementação da União - VAAR;"Não ";Não Aplicável
